	Freq.other.index	Freq.other_updown.class
70	1	1
71	2	-2
72	2	-3
73	1	5
74	2	2
75	1	3
76	2	-1
77	1	4
78	2	-5
79	1	-4
80	1	4
81	2	1
82	1	3
83	2	-1
84	2	-5
85	1	-2
86	1	2
87	1	-4
88	2	-3
89	2	5
90	1	5
91	1	-5
92	2	-2
93	2	1
94	1	4
95	2	-4
96	2	2
97	1	-3
98	1	3
99	2	-1
